math_density,loop_density,graph_density,instr_variance,opcode_entropy,call_density,mem_density,label
0.0676716368998853,0.01753236113386859,1.0314325172867762,0.011305915123709652,4.233606889881138,0.06078977552023595,0.4596100278551532,1
0.07900432900432901,0.012987012987012988,1.221816830546109,0.03896103896103896,3.68903143665145,0.11471861471861472,0.2824675324675325,1
0.13063811217278595,0.011561183083546644,1.0980521340842981,0.0008923279337723326,4.268807388720521,0.052836235027453736,0.38291289706964715,1
0.17496014487145753,0.0,1.2944237760909165,0.003668219597888839,4.321110615452969,0.0,0.26692875605565786,1
0.06862745098039216,0.008823529411764706,1.1960971044684094,0.03431372549019608,3.5156828734569694,0.1264705882352941,0.3323529411764706,1
0.0852271256297539,0.028043141701746484,0.9619176605617904,0.001366947822980257,4.1618172014642205,0.06441741615794461,0.33415143089405636,1
0.10817941952506596,0.020118733509234828,0.6395191056833892,0.03430079155672823,5.235817677480164,0.006266490765171504,0.09696569920844327,1
0.07841031149301826,0.01288936627282492,1.2218987306280094,0.03866809881847476,3.6877526309685287,0.11707841031149302,0.2824919441460795,1
0.1296013615268421,0.04682754676831032,0.9899991945988433,0.0002995996983498094,4.135848399460824,0.04678881524837157,0.39731932315529744,1
0.012082250490129029,0.004741713399899695,0.8370311503426648,0.000620070213833037,2.8180018860100113,0.0765513153695345,0.037979300597273516,1
0.11112393730052791,0.012159769518795696,1.1452057605946864,0.0001699018471338615,3.3690878398471775,0.07871983429285875,0.41975673957542425,1
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.10183377885134581,0.05063259741771273,0.9231382135648096,0.0005189760145313284,4.088244349720503,0.05957539366811102,0.3533806898946593,1
0.08953718274623734,0.08445305249566235,1.0178146341405285,0.0021385627244482103,4.0197542088699,0.02634870677480531,0.23627083081144332,1
0.07955003206016054,0.020798822216753172,1.1153840090790577,0.00025935069621866685,3.7321673232454815,0.07253321620246571,0.47105811773197265,1
0.07792521973645598,0.01436365510109973,1.0109206714691013,8.515224347777482e-05,3.835238240798057,0.07839748717912888,0.39562103496220113,1
0.09102508950119942,0.015968034765109478,1.0543805771969113,0.0012905671933444648,3.992788510374862,0.07331442445807115,0.3807683614171449,1
0.09753110955821542,0.055622159109122264,0.8850391071650408,0.0008142017296978478,3.7741232309331516,0.0575582923561203,0.4070944538116822,1
0.08541043536058492,0.015398249695358369,1.1299118257256648,0.009305417082087071,3.8778660634448503,0.10579372992134707,0.2509139248919907,1
0.08287512949238983,0.03322973942146785,1.0338068743067703,0.008128137700215157,4.332449177097021,0.05434695991712487,0.4142959598374372,1
0.10918367346938776,0.027551020408163266,0.5535353892712618,0.0391156462585034,5.21339510949267,0.005442176870748299,0.10680272108843537,1
0.14570763543425677,0.014157272602802246,1.1926909292751886,0.0011592350873990233,3.8823010494569696,0.02752955136689334,0.37842179727077724,1
0.10935746109093836,0.0,0.865436703486055,0.00029831321222279416,4.607225671818762,0.0,0.33032985116251967,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.08660250240615977,0.023070259865255054,1.0575670949244813,0.0012512030798845044,3.8547457937776133,0.06529355149181906,0.39866217516843117,1
